# git=adc1a27	dirty=1	panel=35
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
home	cpu_median	1170	us
home	cpu_p05	1159	us
home	cpu_p95	1191	us
home	cpu_min	1152	us
home	samples	50	count
home	chunks	20	count
home	tasks_total	1109	count
home	tasks_fill	1061	count
home	tasks_border	31	count
home	tasks_label	17	count
home	lv_mem_used	20976	bytes
home	lv_mem_max_used	21808	bytes
home	lv_mem_frag_pct	2	pct
home	rss_peak	4680	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
settings	cpu_median	759	us
settings	cpu_p05	753	us
settings	cpu_p95	895	us
settings	cpu_min	752	us
settings	samples	50	count
settings	chunks	20	count
settings	tasks_total	231	count
settings	tasks_fill	192	count
settings	tasks_border	15	count
settings	tasks_label	24	count
settings	lv_mem_used	22712	bytes
settings	lv_mem_max_used	23544	bytes
settings	lv_mem_frag_pct	2	pct
settings	rss_peak	4676	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
list	cpu_median	521	us
list	cpu_p05	508	us
list	cpu_p95	561	us
list	cpu_min	506	us
list	samples	50	count
list	chunks	20	count
list	tasks_total	129	count
list	tasks_fill	108	count
list	tasks_border	8	count
list	tasks_label	13	count
list	lv_mem_used	17600	bytes
list	lv_mem_max_used	18432	bytes
list	lv_mem_frag_pct	1	pct
list	rss_peak	4808	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
stepper	cpu_median	583	us
stepper	cpu_p05	578	us
stepper	cpu_p95	608	us
stepper	cpu_min	576	us
stepper	samples	50	count
stepper	chunks	20	count
stepper	tasks_total	237	count
stepper	tasks_fill	202	count
stepper	tasks_border	20	count
stepper	tasks_label	15	count
stepper	lv_mem_used	16784	bytes
stepper	lv_mem_max_used	17712	bytes
stepper	lv_mem_frag_pct	1	pct
stepper	rss_peak	4808	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
keypad	cpu_median	1214	us
keypad	cpu_p05	1157	us
keypad	cpu_p95	1388	us
keypad	cpu_min	1147	us
keypad	samples	50	count
keypad	chunks	20	count
keypad	tasks_total	610	count
keypad	tasks_fill	521	count
keypad	tasks_border	55	count
keypad	tasks_label	34	count
keypad	lv_mem_used	28360	bytes
keypad	lv_mem_max_used	29896	bytes
keypad	lv_mem_frag_pct	3	pct
keypad	rss_peak	4676	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
press	cpu_median	340	us
press	cpu_p05	336	us
press	cpu_p95	352	us
press	cpu_min	335	us
press	samples	50	count
press	chunks	6	count
press	tasks_total	348	count
press	tasks_fill	340	count
press	tasks_border	6	count
press	tasks_label	2	count
press	lv_mem_used	22272	bytes
press	lv_mem_max_used	23328	bytes
press	lv_mem_frag_pct	4	pct
press	rss_peak	4736	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=12
leak	rebuild_00_tasks	989	count
leak	rebuild_01_tasks	1789	count
leak	rebuild_02_tasks	2589	count
leak	rebuild_03_tasks	3389	count
leak	rebuild_04_tasks	4189	count
leak	rebuild_05_tasks	4989	count
leak	rebuild_06_tasks	5789	count
leak	rebuild_07_tasks	6589	count
leak	rebuild_08_tasks	7389	count
leak	rebuild_09_tasks	8189	count
leak	rebuild_10_tasks	8989	count
leak	rebuild_11_tasks	9789	count
leak	first_tasks	989	count
leak	last_tasks	9789	count
leak	tasks_growth	8800	count
leak	first_cpu	1187	us
leak	last_cpu	4977	us
leak	lv_mem_used	21344	bytes
leak	lv_mem_max_used	22384	bytes
leak	lv_mem_frag_pct	2	pct
leak	rss_peak	4736	kb
