# git=0834797	dirty=0	panel=35
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
home	cpu_median	1230	us
home	cpu_p05	1221	us
home	cpu_p95	1272	us
home	cpu_min	1217	us
home	samples	50	count
home	chunks	20	count
home	tasks_total	1109	count
home	tasks_fill	1061	count
home	tasks_border	31	count
home	tasks_label	17	count
home	lv_mem_used	20976	bytes
home	lv_mem_max_used	21808	bytes
home	lv_mem_frag_pct	2	pct
home	rss_peak	4608	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
settings	cpu_median	1110	us
settings	cpu_p05	1106	us
settings	cpu_p95	1150	us
settings	cpu_min	1105	us
settings	samples	50	count
settings	chunks	20	count
settings	tasks_total	1031	count
settings	tasks_fill	992	count
settings	tasks_border	15	count
settings	tasks_label	24	count
settings	lv_mem_used	22760	bytes
settings	lv_mem_max_used	23592	bytes
settings	lv_mem_frag_pct	2	pct
settings	rss_peak	4680	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
list	cpu_median	869	us
list	cpu_p05	866	us
list	cpu_p95	890	us
list	cpu_min	863	us
list	samples	50	count
list	chunks	20	count
list	tasks_total	929	count
list	tasks_fill	908	count
list	tasks_border	8	count
list	tasks_label	13	count
list	lv_mem_used	17648	bytes
list	lv_mem_max_used	18480	bytes
list	lv_mem_frag_pct	1	pct
list	rss_peak	4488	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
stepper	cpu_median	945	us
stepper	cpu_p05	941	us
stepper	cpu_p95	974	us
stepper	cpu_min	940	us
stepper	samples	50	count
stepper	chunks	20	count
stepper	tasks_total	1037	count
stepper	tasks_fill	1002	count
stepper	tasks_border	20	count
stepper	tasks_label	15	count
stepper	lv_mem_used	16832	bytes
stepper	lv_mem_max_used	17760	bytes
stepper	lv_mem_frag_pct	1	pct
stepper	rss_peak	4500	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
keypad	cpu_median	1532	us
keypad	cpu_p05	1523	us
keypad	cpu_p95	1550	us
keypad	cpu_min	1519	us
keypad	samples	50	count
keypad	chunks	20	count
keypad	tasks_total	1410	count
keypad	tasks_fill	1321	count
keypad	tasks_border	55	count
keypad	tasks_label	34	count
keypad	lv_mem_used	28408	bytes
keypad	lv_mem_max_used	29944	bytes
keypad	lv_mem_frag_pct	3	pct
keypad	rss_peak	4736	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
press	cpu_median	343	us
press	cpu_p05	341	us
press	cpu_p95	351	us
press	cpu_min	341	us
press	samples	50	count
press	chunks	6	count
press	tasks_total	348	count
press	tasks_fill	340	count
press	tasks_border	6	count
press	tasks_label	2	count
press	lv_mem_used	22272	bytes
press	lv_mem_max_used	23328	bytes
press	lv_mem_frag_pct	4	pct
press	rss_peak	4744	kb
# schema=1	panel=35	res=320x480	draw_buf_lines=24	draw_buf_bytes=15360	iters=12
leak	rebuild_00_tasks	989	count
leak	rebuild_01_tasks	989	count
leak	rebuild_02_tasks	989	count
leak	rebuild_03_tasks	989	count
leak	rebuild_04_tasks	989	count
leak	rebuild_05_tasks	989	count
leak	rebuild_06_tasks	989	count
leak	rebuild_07_tasks	989	count
leak	rebuild_08_tasks	989	count
leak	rebuild_09_tasks	989	count
leak	rebuild_10_tasks	989	count
leak	rebuild_11_tasks	989	count
leak	first_tasks	989	count
leak	last_tasks	989	count
leak	tasks_growth	0	count
leak	first_cpu	1232	us
leak	last_cpu	1179	us
leak	lv_mem_used	20984	bytes
leak	lv_mem_max_used	22024	bytes
leak	lv_mem_frag_pct	2	pct
leak	rss_peak	4800	kb
