# git=adc1a27	dirty=1	panel=28
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
home	cpu_median	794	us
home	cpu_p05	784	us
home	cpu_p95	820	us
home	cpu_min	783	us
home	samples	50	count
home	chunks	10	count
home	tasks_total	823	count
home	tasks_fill	785	count
home	tasks_border	24	count
home	tasks_label	14	count
home	lv_mem_used	20976	bytes
home	lv_mem_max_used	21776	bytes
home	lv_mem_frag_pct	2	pct
home	rss_peak	4736	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
settings	cpu_median	433	us
settings	cpu_p05	430	us
settings	cpu_p95	491	us
settings	cpu_min	428	us
settings	samples	50	count
settings	chunks	10	count
settings	tasks_total	158	count
settings	tasks_fill	135	count
settings	tasks_border	12	count
settings	tasks_label	11	count
settings	lv_mem_used	22712	bytes
settings	lv_mem_max_used	23544	bytes
settings	lv_mem_frag_pct	2	pct
settings	rss_peak	4728	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
list	cpu_median	384	us
list	cpu_p05	377	us
list	cpu_p95	478	us
list	cpu_min	376	us
list	samples	50	count
list	chunks	10	count
list	tasks_total	99	count
list	tasks_fill	83	count
list	tasks_border	6	count
list	tasks_label	10	count
list	lv_mem_used	17600	bytes
list	lv_mem_max_used	18432	bytes
list	lv_mem_frag_pct	1	pct
list	rss_peak	4800	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
stepper	cpu_median	428	us
stepper	cpu_p05	404	us
stepper	cpu_p95	534	us
stepper	cpu_min	403	us
stepper	samples	50	count
stepper	chunks	10	count
stepper	tasks_total	164	count
stepper	tasks_fill	138	count
stepper	tasks_border	14	count
stepper	tasks_label	12	count
stepper	lv_mem_used	16784	bytes
stepper	lv_mem_max_used	17648	bytes
stepper	lv_mem_frag_pct	1	pct
stepper	rss_peak	4608	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
keypad	cpu_median	874	us
keypad	cpu_p05	865	us
keypad	cpu_p95	1038	us
keypad	cpu_min	858	us
keypad	samples	50	count
keypad	chunks	10	count
keypad	tasks_total	443	count
keypad	tasks_fill	371	count
keypad	tasks_border	39	count
keypad	tasks_label	33	count
keypad	lv_mem_used	28328	bytes
keypad	lv_mem_max_used	29736	bytes
keypad	lv_mem_frag_pct	3	pct
keypad	rss_peak	4736	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
press	cpu_median	143	us
press	cpu_p05	142	us
press	cpu_p95	181	us
press	cpu_min	140	us
press	samples	50	count
press	chunks	2	count
press	tasks_total	120	count
press	tasks_fill	116	count
press	tasks_border	2	count
press	tasks_label	2	count
press	lv_mem_used	22272	bytes
press	lv_mem_max_used	23328	bytes
press	lv_mem_frag_pct	4	pct
press	rss_peak	4800	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=12
leak	rebuild_00_tasks	739	count
leak	rebuild_01_tasks	1337	count
leak	rebuild_02_tasks	1935	count
leak	rebuild_03_tasks	2533	count
leak	rebuild_04_tasks	3131	count
leak	rebuild_05_tasks	3729	count
leak	rebuild_06_tasks	4327	count
leak	rebuild_07_tasks	4925	count
leak	rebuild_08_tasks	5523	count
leak	rebuild_09_tasks	6121	count
leak	rebuild_10_tasks	6719	count
leak	rebuild_11_tasks	7317	count
leak	first_tasks	739	count
leak	last_tasks	7317	count
leak	tasks_growth	6578	count
leak	first_cpu	823	us
leak	last_cpu	3806	us
leak	lv_mem_used	21344	bytes
leak	lv_mem_max_used	22288	bytes
leak	lv_mem_frag_pct	2	pct
leak	rss_peak	4672	kb
