# git=0834797	dirty=1	panel=28
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
home	cpu_median	796	us
home	cpu_p05	792	us
home	cpu_p95	811	us
home	cpu_min	791	us
home	samples	50	count
home	chunks	10	count
home	tasks_total	823	count
home	tasks_fill	785	count
home	tasks_border	24	count
home	tasks_label	14	count
home	lv_mem_used	20976	bytes
home	lv_mem_max_used	21776	bytes
home	lv_mem_frag_pct	2	pct
home	rss_peak	4728	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
settings	cpu_median	696	us
settings	cpu_p05	692	us
settings	cpu_p95	719	us
settings	cpu_min	690	us
settings	samples	50	count
settings	chunks	10	count
settings	tasks_total	756	count
settings	tasks_fill	733	count
settings	tasks_border	12	count
settings	tasks_label	11	count
settings	lv_mem_used	22760	bytes
settings	lv_mem_max_used	23592	bytes
settings	lv_mem_frag_pct	2	pct
settings	rss_peak	4856	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
list	cpu_median	644	us
list	cpu_p05	640	us
list	cpu_p95	664	us
list	cpu_min	640	us
list	samples	50	count
list	chunks	10	count
list	tasks_total	697	count
list	tasks_fill	681	count
list	tasks_border	6	count
list	tasks_label	10	count
list	lv_mem_used	17648	bytes
list	lv_mem_max_used	18480	bytes
list	lv_mem_frag_pct	1	pct
list	rss_peak	4728	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
stepper	cpu_median	709	us
stepper	cpu_p05	675	us
stepper	cpu_p95	815	us
stepper	cpu_min	673	us
stepper	samples	50	count
stepper	chunks	10	count
stepper	tasks_total	762	count
stepper	tasks_fill	736	count
stepper	tasks_border	14	count
stepper	tasks_label	12	count
stepper	lv_mem_used	16832	bytes
stepper	lv_mem_max_used	17696	bytes
stepper	lv_mem_frag_pct	1	pct
stepper	rss_peak	4672	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
keypad	cpu_median	1198	us
keypad	cpu_p05	1127	us
keypad	cpu_p95	1380	us
keypad	cpu_min	1124	us
keypad	samples	50	count
keypad	chunks	10	count
keypad	tasks_total	1041	count
keypad	tasks_fill	969	count
keypad	tasks_border	39	count
keypad	tasks_label	33	count
keypad	lv_mem_used	28376	bytes
keypad	lv_mem_max_used	29784	bytes
keypad	lv_mem_frag_pct	3	pct
keypad	rss_peak	4736	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=50
press	cpu_median	139	us
press	cpu_p05	138	us
press	cpu_p95	144	us
press	cpu_min	137	us
press	samples	50	count
press	chunks	2	count
press	tasks_total	120	count
press	tasks_fill	116	count
press	tasks_border	2	count
press	tasks_label	2	count
press	lv_mem_used	22272	bytes
press	lv_mem_max_used	23328	bytes
press	lv_mem_frag_pct	4	pct
press	rss_peak	4668	kb
# schema=1	panel=28	res=320x240	draw_buf_lines=24	draw_buf_bytes=15360	iters=12
leak	rebuild_00_tasks	739	count
leak	rebuild_01_tasks	739	count
leak	rebuild_02_tasks	739	count
leak	rebuild_03_tasks	739	count
leak	rebuild_04_tasks	739	count
leak	rebuild_05_tasks	739	count
leak	rebuild_06_tasks	739	count
leak	rebuild_07_tasks	739	count
leak	rebuild_08_tasks	739	count
leak	rebuild_09_tasks	739	count
leak	rebuild_10_tasks	739	count
leak	rebuild_11_tasks	739	count
leak	first_tasks	739	count
leak	last_tasks	739	count
leak	tasks_growth	0	count
leak	first_cpu	844	us
leak	last_cpu	811	us
leak	lv_mem_used	20984	bytes
leak	lv_mem_max_used	21928	bytes
leak	lv_mem_frag_pct	2	pct
leak	rss_peak	4672	kb
